elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,label,year,team_a,team_b,goals_a,goals_b
1876.5,1803.1,73.40000000000009,0.4497,0.2555,0.5,-0.1499999999999999,0.14,16.0,1.71,1.04,0.6699999999999999,0,12.3,4,4,1,-0.3,0.12,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,2,2014,Brazil,Croatia,3,1
1767.1,1515.5,251.5999999999999,0.6509,0.1961,0.3500000000000001,0.0,0.08999999999999997,15.0,1.4850000000000003,1.1,0.38500000000000023,0,1.4,3,0,0,0.2,0.0,-0.225,0.15,0.0,-4391,0.0,-6.0,250.6179,2,2014,Mexico,Cameroon,1,0
1876.5,1767.1,109.40000000000009,0.4935,0.2435,0.44999999999999996,-0.30000000000000004,0.20999999999999996,5.0,1.9800000000000002,1.08,0.9000000000000001,0,16.9,6,6,1,0.5,0.0,0.045,0.15,0.0,4387,0.0,3.0,-250.4518,1,2014,Brazil,Mexico,0,0
1515.5,1803.1,-287.5999999999999,0.1308,0.1841,-0.30000000000000004,0.15000000000000013,-0.15999999999999992,-4.0,0.95,1.4300000000000002,-0.4800000000000002,0,-6.0,-5,-2,0,-1.0,0.12,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0,2014,Cameroon,Croatia,0,4
1515.5,1876.5,-361.0,0.0935,0.1597,-0.8,0.30000000000000004,-0.29999999999999993,-20.0,0.8,1.9800000000000002,-1.1800000000000002,0,-18.3,-9,-6,-1,-0.7,0.0,0.18,0.15,0.0,0,0.0,3.0,0.0625,0,2014,Cameroon,Brazil,1,4
1803.1,1767.1,36.0,0.4038,0.268,-0.050000000000000044,-0.15000000000000013,0.06999999999999995,-11.0,1.4300000000000002,1.2825,0.1475000000000002,0,4.6,2,2,0,0.8,-0.12,0.225,0.15,0.0,4381,0.0,8.0,-250.0047,0,2014,Croatia,Mexico,1,3
1824.9,1939.3,-114.39999999999986,0.2586,0.2419,0.11999999999999988,-0.07000000000000006,0.050000000000000044,5.0,1.548,1.328,0.21999999999999997,1,4.3,2,2,0,0.5,-0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,0,2014,Spain,Netherlands,1,5
1574.9,1608.2,-33.299999999999955,0.3306,0.2689,0.050000000000000044,0.0,-0.019999999999999907,-4.0,1.1,1.045,0.05500000000000016,0,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-10.0,-0.125,2,2014,Chile,Australia,3,1
1608.2,1939.3,-331.0999999999999,0.1075,0.1696,-0.6500000000000001,0.20000000000000007,-0.19000000000000006,-5.0,0.855,1.7600000000000002,-0.9050000000000002,0,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.15,0.0,-4389,0.0,8.0,250.7119,0,2014,Australia,Netherlands,2,3
1824.9,1574.9,250.0,0.6493,0.1967,0.72,-0.27000000000000013,0.26,14.0,1.8920000000000001,0.83,1.0620000000000003,0,22.7,10,8,1,1.7,-0.05,0.0,0.08,0.02,0,0.0,2.0,0.0417,0,2014,Spain,Chile,0,2
